generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,0,0.8304391947591935,0.8304391947591935,0.005758611466759604,44031109,5,35.55682963927587,"[0, 0, 0, 1, 0]"
0,1,0.8053067204513857,0.8053067204513857,0.0075426223752636115,48940741,7,35.55682963927587,"[0, 1, 0, 0, 0, 0, 0]"
0,2,0.8036692839420763,0.8036692839420763,0.00502127796812367,42953573,4,35.55682963927587,"[0, 0, 0, 1]"
0,3,0.7766366506133068,0.7766366506133068,0.003426454979302266,43187781,5,35.55682963927587,"[0, 0, 1, 1, 1]"
0,4,0.7686730498321086,0.7686730498321086,0.008797434890119494,52351173,8,35.55682963927587,"[1, 0, 0, 0, 0, 0, 1, 0]"
0,5,0.7514846689843369,0.7514846689843369,0.0036450002514085127,46598213,6,35.55682963927587,"[1, 1, 1, 0, 1, 0]"
0,6,0.7319449018796551,0.7319449018796551,0.003307964247123329,43187781,5,35.55682963927587,"[1, 0, 0, 1, 1]"
0,7,0.7294242634759112,0.7294242634759112,0.017730009441441597,67080069,14,35.55682963927587,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
0,8,0.7283147820611332,0.7283147820611332,0.015351118272069612,74603557,19,35.55682963927587,"[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0]"
0,9,0.7256208363482093,0.7256208363482093,0.006346956649723165,43375237,4,35.55682963927587,"[0, 0, 0, 0]"
0,10,0.7240746989708953,0.7240746989708953,0.006317728151658492,48097413,7,35.55682963927587,"[1, 0, 1, 1, 0, 0, 0]"
0,11,0.7149529002475202,0.7149529002475202,0.0036469434025534187,46598213,6,35.55682963927587,"[0, 1, 0, 1, 1, 1]"
0,12,0.6991342692127999,0.6991342692127999,0.011236447115433547,57495013,11,35.55682963927587,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0]"
0,13,0.6960744174131357,0.6960744174131357,0.006756610821538903,55574149,10,35.55682963927587,"[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]"
0,14,0.6951173313066944,0.6951173313066944,0.0049457621854278695,43609445,5,35.55682963927587,"[0, 1, 0, 1, 0]"
0,15,0.6942271768127602,0.6942271768127602,0.01058445025665071,60483781,12,35.55682963927587,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1]"
0,16,0.6939631130618352,0.6939631130618352,0.007147561205483819,56230021,11,35.55682963927587,"[1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
0,17,0.6923108144139309,0.6923108144139309,0.012018580029877,69038053,16,35.55682963927587,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
0,18,0.6915979812441063,0.6915979812441063,0.017445888043832534,71380581,17,35.55682963927587,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0]"
0,19,0.6852194052548767,0.6852194052548767,0.01449301026967959,66470949,15,35.55682963927587,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1]"
0,20,0.6840945180770609,0.6840945180770609,0.008139517089860878,55995813,10,35.55682963927587,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
0,21,0.6750131418705142,0.6750131418705142,0.010030017685044327,61139653,13,35.55682963927587,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0]"
0,22,0.6725243884016331,0.6725243884016331,0.01668284923383083,70303045,16,35.55682963927587,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0]"
0,23,0.6410882229400473,0.6410882229400473,0.005137949549477816,51086181,8,35.55682963927587,"[1, 0, 0, 1, 1, 0, 1, 1]"
