generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,0,0.8124618423715194,0.8124618423715194,0.0064265927667105475,43375237,4,30.15408086379369,"[0, 0, 0, 0]"
0,1,0.80645643490297,0.80645643490297,0.004637523542863999,42953573,4,30.15408086379369,"[0, 0, 0, 1]"
0,2,0.7719130010217167,0.7719130010217167,0.008534250535507753,48940741,7,30.15408086379369,"[1, 0, 0, 0, 0, 0, 0]"
0,3,0.7656164347034127,0.7656164347034127,0.0047036145865369935,47019877,6,30.15408086379369,"[1, 1, 0, 1, 0, 0]"
0,4,0.7652253565658456,0.7652253565658456,0.008391726895873962,52585381,9,30.15408086379369,"[0, 1, 1, 0, 1, 1, 0, 0, 0]"
0,5,0.762490499821289,0.762490499821289,0.01140116640611446,52772837,8,30.15408086379369,"[1, 0, 0, 0, 0, 0, 0, 0]"
0,6,0.7458074616075838,0.7458074616075838,0.007058346013360916,59640453,12,30.15408086379369,"[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0]"
0,7,0.734048803440124,0.734048803440124,0.005318730608704164,47675749,7,30.15408086379369,"[0, 1, 1, 1, 0, 0, 1]"
0,8,0.7267020501798003,0.7267020501798003,0.010485439328476787,61139653,13,30.15408086379369,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]"
0,9,0.7245676101520938,0.7245676101520938,0.003207101630042163,42531909,4,30.15408086379369,"[0, 1, 1, 0]"
0,10,0.7239474649232867,0.7239474649232867,0.011238051579002598,56839141,10,30.15408086379369,"[1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
0,11,0.715432637733204,0.715432637733204,0.0032005908355337673,42531909,4,30.15408086379369,"[1, 0, 0, 1]"
0,12,0.7150721646875241,0.7150721646875241,0.005712463459859304,55152485,10,30.15408086379369,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
0,13,0.7126518377544432,0.7126518377544432,0.01033571192913103,61139653,13,30.15408086379369,"[1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
0,14,0.7117294945455082,0.7117294945455082,0.004954343144397837,43609445,5,30.15408086379369,"[0, 0, 0, 1, 1]"
0,15,0.7103742468652969,0.7103742468652969,0.0068644639212618935,52163717,9,30.15408086379369,"[1, 0, 1, 0, 1, 1, 0, 0, 1]"
0,16,0.7017100528803137,0.7017100528803137,0.005054954539614816,43609445,5,30.15408086379369,"[0, 1, 0, 0, 1]"
0,17,0.7012733913174463,0.7012733913174463,0.011648690485822748,69693925,17,30.15408086379369,"[1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
0,18,0.6947372530762991,0.6947372530762991,0.0029162427850941332,46832421,7,30.15408086379369,"[1, 1, 1, 1, 0, 1, 1]"
0,19,0.6908955087741319,0.6908955087741319,0.005191525497795418,51086181,8,30.15408086379369,"[1, 0, 1, 1, 0, 1, 0, 1]"
0,20,0.6748454412532764,0.6748454412532764,0.010368067475957508,64550085,14,30.15408086379369,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]"
0,21,0.658924900363686,0.658924900363686,0.006523494049426667,52163717,9,30.15408086379369,"[0, 1, 1, 1, 0, 0, 0, 1, 1]"
0,22,0.6582862787420574,0.6582862787420574,0.015124752812721218,73947685,18,30.15408086379369,"[0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]"
0,23,0.6575609255197162,0.6575609255197162,0.013275437084621913,73526021,18,30.15408086379369,"[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
0,24,0.6414694096072661,0.6414694096072661,0.007935983954554367,56651685,11,30.15408086379369,"[0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0]"
0,25,0.6121835946449323,0.6121835946449323,0.0036296401138071776,46598213,6,30.15408086379369,"[0, 1, 1, 0, 1, 1]"
0,26,0.5568406719983102,0.5568406719983102,0.008465497238446296,60062117,12,30.15408086379369,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]"
0,27,0.5537016352589045,0.5537016352589045,0.009628140362766907,64550085,14,30.15408086379369,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
0,28,0.52571885585103,0.52571885585103,0.014237401754350508,78013989,20,30.15408086379369,"[0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
0,29,0.5171059521775039,0.5171059521775039,0.01613033813731649,78435653,20,30.15408086379369,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
1,0,0.8513949338129375,0.8513949338129375,0.008151109185737087,47863205,6,26.462318487962087,"[0, 0, 0, 1, 0, 0]"
1,1,0.8124618423715194,0.8124618423715194,0.0064265927667105475,43375237,4,26.462318487962087,"[0, 0, 0, 0]"
1,2,0.783153543782436,0.783153543782436,0.009593381313607097,52351173,8,26.462318487962087,"[1, 0, 0, 0, 0, 1, 0, 0]"
1,3,0.7820534912648683,0.7820534912648683,0.004963510738776939,42953573,4,26.462318487962087,"[1, 0, 0, 0]"
1,4,0.7791678981091575,0.7791678981091575,0.009959227082646,48940741,7,26.462318487962087,"[1, 0, 0, 0, 0, 0, 0]"
1,5,0.7727968270251452,0.7727968270251452,0.006030500428415067,43375237,4,26.462318487962087,"[0, 0, 0, 0]"
1,6,0.772381682676723,0.772381682676723,0.0037110742522384397,46598213,6,26.462318487962087,"[1, 1, 1, 0, 1, 0]"
1,7,0.7638444770758798,0.7638444770758798,0.0037129110567866988,42531909,4,26.462318487962087,"[1, 0, 0, 1]"
1,8,0.7595428343214896,0.7595428343214896,0.006215649893982624,43375237,4,26.462318487962087,"[0, 0, 0, 0]"
1,9,0.758150023846709,0.758150023846709,0.006773453975725228,47441541,6,26.462318487962087,"[1, 0, 0, 1, 0, 0]"
1,10,0.7531150077229092,0.7531150077229092,0.009960069502319795,52351173,8,26.462318487962087,"[0, 1, 0, 0, 0, 1, 0, 0]"
1,11,0.7497854839599288,0.7497854839599288,0.009621920538154076,53007045,9,26.462318487962087,"[1, 0, 1, 0, 0, 1, 0, 0, 0]"
1,12,0.7457524434328558,0.7457524434328558,0.006427900418015101,48097413,7,26.462318487962087,"[0, 0, 0, 1, 0, 1, 1]"
1,13,0.7330697398368285,0.7330697398368285,0.005020002827297934,43609445,5,26.462318487962087,"[0, 1, 0, 0, 1]"
1,14,0.7293316833244704,0.7293316833244704,0.01178575506537058,52772837,8,26.462318487962087,"[0, 1, 0, 0, 0, 0, 0, 0]"
1,15,0.7250245928362874,0.7250245928362874,0.003658775842662171,42531909,4,26.462318487962087,"[0, 1, 1, 0]"
1,16,0.724459937092311,0.724459937092311,0.011095422278062353,53428709,9,26.462318487962087,"[0, 1, 0, 0, 0, 0, 0, 1, 0]"
1,17,0.7208115579389973,0.7208115579389973,0.01080058944968449,69272261,17,26.462318487962087,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0]"
1,18,0.7150248736726627,0.7150248736726627,0.003503033766503801,42531909,4,26.462318487962087,"[0, 1, 1, 0]"
1,19,0.7138884956418093,0.7138884956418093,0.007988474674441266,48519077,7,26.462318487962087,"[0, 1, 0, 1, 0, 0, 0]"
1,20,0.7099917194670552,0.7099917194670552,0.0037734786350971336,47254085,7,26.462318487962087,"[1, 1, 1, 1, 0, 0, 1]"
1,21,0.708164510333359,0.708164510333359,0.006316424992545172,47441541,6,26.462318487962087,"[1, 0, 0, 1, 0, 0]"
