generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,0,0.7708602273270632,0.7708602273270632,0.0037261615849349685,47254085,7,27.80337148110072,"[1, 1, 0, 0, 1, 1, 1]"
0,1,0.7708455183917875,0.7708455183917875,0.0032293969722099834,43187781,5,27.80337148110072,"[1, 1, 1, 0, 0]"
0,2,0.7467198010422739,0.7467198010422739,0.005887846116783078,47441541,6,27.80337148110072,"[0, 1, 1, 0, 0, 0]"
0,3,0.745989093184206,0.745989093184206,0.003072479638971926,43187781,5,27.80337148110072,"[1, 0, 1, 1, 0]"
0,4,0.7455871275635141,0.7455871275635141,0.001380838863623626,41688581,4,27.80337148110072,"[1, 1, 1, 1]"
0,5,0.7414476382490148,0.7414476382490148,0.010986891569756931,57260805,10,27.80337148110072,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0,6,0.726946219528462,0.726946219528462,0.003455591906514979,43187781,5,27.80337148110072,"[1, 0, 1, 1, 0]"
0,7,0.7208949151636607,0.7208949151636607,0.005856600906291842,48097413,7,27.80337148110072,"[0, 1, 0, 0, 1, 0, 1]"
0,8,0.7201042874812774,0.7201042874812774,0.012549007547294395,73526021,18,27.80337148110072,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0,9,0.712586250631078,0.712586250631078,0.005882054657948962,51507845,8,27.80337148110072,"[1, 1, 0, 0, 0, 1, 0, 1]"
0,10,0.7078636374940266,0.7078636374940266,0.0021295123763584063,42110245,4,27.80337148110072,"[1, 1, 0, 1]"
0,11,0.7053148774666087,0.7053148774666087,0.007874197582834275,55995813,10,27.80337148110072,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]"
0,12,0.7050036157465943,0.7050036157465943,0.003617329476161178,46598213,6,27.80337148110072,"[1, 0, 1, 1, 0, 1]"
0,13,0.7043871418969158,0.7043871418969158,0.004636120174761824,47675749,7,27.80337148110072,"[0, 1, 1, 1, 0, 1, 0]"
0,14,0.7012737174691989,0.7012737174691989,0.0022708851431218003,42766117,5,27.80337148110072,"[1, 1, 0, 1, 1]"
0,15,0.6980131937019582,0.6980131937019582,0.0022466496412027817,42766117,5,27.80337148110072,"[1, 1, 0, 1, 1]"
0,16,0.6947363808436063,0.6947363808436063,0.005157290767643063,51086181,8,27.80337148110072,"[0, 0, 1, 1, 1, 1, 1, 0]"
0,17,0.6911553251223372,0.6911553251223372,0.007557383969488563,56651685,11,27.80337148110072,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
0,18,0.6867106314398027,0.6867106314398027,0.008328732640780125,60717989,13,27.80337148110072,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
0,19,0.6791683024687868,0.6791683024687868,0.0035649665238902204,46598213,6,27.80337148110072,"[1, 0, 1, 1, 1, 0]"
0,20,0.6742592440515286,0.6742592440515286,0.013655799161402759,73947685,18,27.80337148110072,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
0,21,0.6693267115515725,0.6693267115515725,0.011921452906237166,65393413,14,27.80337148110072,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
0,22,0.6684192392235812,0.6684192392235812,0.016255278966615227,70724709,16,27.80337148110072,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0,23,0.6610967395090829,0.6610967395090829,0.0066869046896715295,56230021,11,27.80337148110072,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
0,24,0.6524381115763777,0.6524381115763777,0.009320988865886075,61139653,13,27.80337148110072,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0,25,0.6381976923269971,0.6381976923269971,0.012887368646579958,74181893,19,27.80337148110072,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0,26,0.6086507470942908,0.6086507470942908,0.008520950326820854,64128421,14,27.80337148110072,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]"
0,27,0.5561137683738901,0.5561137683738901,0.011598619790243696,65393413,14,27.80337148110072,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
0,28,0.4466821466598696,0.4466821466598696,0.010029650679741478,68616389,16,27.80337148110072,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]"
0,29,0.4112174624321998,0.4112174624321998,0.013334768943094946,74603557,19,27.80337148110072,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
1,0,0.80973409106578,0.80973409106578,0.0059400146668680855,44031109,5,19.45792735815048,"[0, 0, 0, 1, 0]"
1,1,0.7708602273270632,0.7708602273270632,0.0037261615849349685,47254085,7,19.45792735815048,"[1, 1, 0, 0, 1, 1, 1]"
1,2,0.768182584140194,0.768182584140194,0.0034436262140684214,43187781,5,19.45792735815048,"[1, 1, 1, 0, 0]"
1,3,0.7642411638371133,0.7642411638371133,0.0035298873619992554,43187781,5,19.45792735815048,"[1, 0, 1, 1, 0]"
1,4,0.7639988871948689,0.7639988871948689,0.006406257233279997,48097413,7,19.45792735815048,"[0, 1, 1, 0, 0, 1, 0]"
1,5,0.7624889559729746,0.7624889559729746,0.002209700751430403,42766117,5,19.45792735815048,"[1, 1, 0, 1, 1]"
1,6,0.7536252338765855,0.7536252338765855,0.009796081787124085,56417477,10,19.45792735815048,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
1,7,0.749684860586487,0.749684860586487,0.002807313582941544,46176549,6,19.45792735815048,"[1, 0, 1, 1, 1, 1]"
1,8,0.7450047121360464,0.7450047121360464,0.0034136338424676856,43187781,5,19.45792735815048,"[1, 0, 0, 1, 1]"
1,9,0.7353608960108066,0.7353608960108066,0.0035611469611842375,43187781,5,19.45792735815048,"[1, 0, 1, 1, 0]"
1,10,0.7255849121863978,0.7255849121863978,0.00625980793517659,48097413,7,19.45792735815048,"[0, 1, 0, 0, 1, 0, 1]"
1,11,0.7223608542269452,0.7223608542269452,0.0036276584627951696,46598213,6,19.45792735815048,"[1, 1, 0, 0, 1, 1]"
1,12,0.721708413329569,0.721708413329569,0.0032304495173391223,42531909,4,19.45792735815048,"[1, 1, 0, 0]"
1,13,0.7180137640759446,0.7180137640759446,0.0035391880616968134,43187781,5,19.45792735815048,"[0, 1, 1, 1, 0]"
1,14,0.7159766891213626,0.7159766891213626,0.00491514179277109,47675749,7,19.45792735815048,"[1, 1, 0, 0, 1, 0, 1]"
1,15,0.7125598988636968,0.7125598988636968,0.0069693143931985595,55574149,10,19.45792735815048,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1]"
1,16,0.7125072472076056,0.7125072472076056,0.00509058692631763,47675749,7,19.45792735815048,"[0, 1, 0, 0, 1, 1, 1]"
1,17,0.7118553767373383,0.7118553767373383,0.0037229365414757397,46598213,6,19.45792735815048,"[1, 0, 1, 1, 0, 1]"
1,18,0.7087333142074288,0.7087333142074288,0.0076811802321468895,48519077,7,19.45792735815048,"[0, 0, 1, 0, 0, 1, 0]"
1,19,0.7044899253529484,0.7044899253529484,0.009333425771550649,56417477,10,19.45792735815048,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0]"
1,20,0.6938900327063496,0.6938900327063496,0.003295823280608339,43187781,5,19.45792735815048,"[0, 1, 0, 1, 1]"
1,21,0.6892646864850459,0.6892646864850459,0.002212229520250496,42766117,5,19.45792735815048,"[1, 0, 1, 1, 1]"
1,22,0.6865974664790544,0.6865974664790544,0.007219563946415929,59640453,12,19.45792735815048,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
1,23,0.6862770462300265,0.6862770462300265,0.00374820032553056,47254085,7,19.45792735815048,"[1, 1, 0, 0, 1, 1, 1]"
1,24,0.6840822418663904,0.6840822418663904,0.0049620060671418525,43609445,5,19.45792735815048,"[0, 0, 1, 1, 0]"
1,25,0.6524615296364321,0.6524615296364321,0.013362309478400947,73526021,18,19.45792735815048,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
1,26,0.6518984029695476,0.6518984029695476,0.0029214562352545097,46832421,7,19.45792735815048,"[1, 1, 1, 1, 0, 1, 1]"
1,27,0.6452122825820634,0.6452122825820634,0.005377298433420046,51086181,8,19.45792735815048,"[1, 0, 0, 1, 1, 1, 1, 0]"
1,28,0.5461583142217125,0.5461583142217125,0.008294430411343952,55995813,10,19.45792735815048,"[0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
1,29,0.5191236489353734,0.5191236489353734,0.014118229276044583,73947685,18,19.45792735815048,"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
2,0,0.80973409106578,0.80973409106578,0.0059400146668680855,44031109,5,16.395983894666035,"[0, 0, 0, 1, 0]"
2,1,0.7869345505304589,0.7869345505304589,0.0035795335509075025,43187781,5,16.395983894666035,"[1, 1, 1, 0, 0]"
2,2,0.7814262539156224,0.7814262539156224,0.003500769518498216,43187781,5,16.395983894666035,"[1, 0, 0, 1, 1]"
2,3,0.7802619238068408,0.7802619238068408,0.006394850853446526,44031109,5,16.395983894666035,"[1, 0, 0, 0, 0]"
2,4,0.7754504539000246,0.7754504539000246,0.00496350465817665,43609445,5,16.395983894666035,"[1, 0, 0, 1, 0]"
2,5,0.7742024171911663,0.7742024171911663,0.004675308915128759,43609445,5,16.395983894666035,"[0, 0, 1, 0, 1]"
2,6,0.7527620551603096,0.7527620551603096,0.00476868473024578,43609445,5,16.395983894666035,"[1, 1, 0, 0, 0]"
2,7,0.739043930082275,0.739043930082275,0.005008834822237799,43609445,5,16.395983894666035,"[1, 0, 0, 1, 0]"
2,8,0.7374588705008959,0.7374588705008959,0.004661954251674877,43609445,5,16.395983894666035,"[1, 0, 0, 1, 0]"
2,9,0.731060590566032,0.731060590566032,0.004759254228064464,43609445,5,16.395983894666035,"[0, 1, 0, 1, 0]"
2,10,0.7267457089828827,0.7267457089828827,0.006780448306073463,48097413,7,16.395983894666035,"[1, 1, 0, 0, 0, 1, 0]"
2,11,0.7234793079637442,0.7234793079637442,0.0028158862410190026,46176549,6,16.395983894666035,"[0, 1, 1, 1, 1, 1]"
2,12,0.717111115738539,0.717111115738539,0.006489048366910135,48097413,7,16.395983894666035,"[0, 1, 1, 0, 0, 1, 0]"
2,13,0.7166969764696021,0.7166969764696021,0.006272265448753443,47441541,6,16.395983894666035,"[1, 0, 0, 0, 1, 0]"
2,14,0.7149246869283262,0.7149246869283262,0.003354079250279891,43187781,5,16.395983894666035,"[0, 1, 0, 1, 1]"
2,15,0.7132112890616844,0.7132112890616844,0.0034416424003717748,43187781,5,16.395983894666035,"[1, 0, 0, 1, 1]"
2,16,0.7128385677359268,0.7128385677359268,0.001468016878826563,42344453,5,16.395983894666035,"[1, 1, 1, 1, 1]"
2,17,0.7085958854784643,0.7085958854784643,0.0037336928413499184,47254085,7,16.395983894666035,"[1, 1, 0, 0, 1, 1, 1]"
2,18,0.7078203239531801,0.7078203239531801,0.006656957926473475,56230021,11,16.395983894666035,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]"
2,19,0.7020735219950839,0.7020735219950839,0.006851222266481479,55574149,10,16.395983894666035,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 1]"
2,20,0.6977312857694143,0.6977312857694143,0.009441282676374443,56417477,10,16.395983894666035,"[1, 0, 0, 0, 0, 0, 1, 0, 1, 1]"
2,21,0.6947996959390281,0.6947996959390281,0.003937784385550576,46598213,6,16.395983894666035,"[1, 1, 0, 1, 1, 0]"
2,22,0.6889463791781507,0.6889463791781507,0.0036673853491893827,46598213,6,16.395983894666035,"[1, 0, 1, 0, 1, 1]"
2,23,0.6852835945994102,0.6852835945994102,0.0037872636967972305,46598213,6,16.395983894666035,"[1, 0, 1, 1, 1, 0]"
2,24,0.6753303600590398,0.6753303600590398,0.003716481847150885,47254085,7,16.395983894666035,"[1, 1, 1, 0, 1, 0, 1]"
2,25,0.6381898203034203,0.6381898203034203,0.004547692281458066,43609445,5,16.395983894666035,"[0, 1, 0, 1, 0]"
2,26,0.632121173368975,0.632121173368975,0.0037483991623001615,47254085,7,16.395983894666035,"[0, 1, 1, 1, 1, 0, 1]"
2,27,0.629268335090761,0.629268335090761,0.003359183360649676,43187781,5,16.395983894666035,"[0, 1, 1, 0, 1]"
2,28,0.6162258098764704,0.6162258098764704,0.0032850283032436808,43187781,5,16.395983894666035,"[1, 1, 1, 0, 0]"
2,29,0.612041367431892,0.612041367431892,0.006691592211412631,48097413,7,16.395983894666035,"[0, 1, 0, 0, 1, 0, 1]"
3,0,0.8219796098784933,0.8219796098784933,0.006253020553465587,44031109,5,16.38813757499059,"[0, 0, 0, 1, 0]"
3,1,0.8198652486020654,0.8198652486020654,0.006500342330948171,44031109,5,16.38813757499059,"[0, 0, 0, 1, 0]"
3,2,0.80973409106578,0.80973409106578,0.0059400146668680855,44031109,5,16.38813757499059,"[0, 0, 0, 1, 0]"
3,3,0.808349830202971,0.808349830202971,0.006268650840622248,44031109,5,16.38813757499059,"[0, 0, 0, 1, 0]"
3,4,0.7717849269073389,0.7717849269073389,0.00343163013542263,43187781,5,16.38813757499059,"[1, 0, 0, 1, 1]"
3,5,0.7701404250916559,0.7701404250916559,0.0033815417609167927,43187781,5,16.38813757499059,"[1, 0, 0, 1, 1]"
3,6,0.7695556900148808,0.7695556900148808,0.004780233326996917,42953573,4,16.38813757499059,"[0, 1, 0, 0]"
3,7,0.7618925413770309,0.7618925413770309,0.0034560883956596487,43187781,5,16.38813757499059,"[1, 1, 0, 1, 0]"
3,8,0.7618644948502187,0.7618644948502187,0.007631775171774411,48519077,7,16.38813757499059,"[1, 0, 0, 0, 0, 1, 0]"
3,9,0.7610417631362376,0.7610417631362376,0.003390230447865216,43187781,5,16.38813757499059,"[1, 1, 0, 1, 0]"
3,10,0.7561064687125065,0.7561064687125065,0.0022484314281099775,42766117,5,16.38813757499059,"[1, 0, 1, 1, 1]"
3,11,0.7462403057877042,0.7462403057877042,0.0035276439619375414,43187781,5,16.38813757499059,"[1, 0, 0, 1, 1]"
3,12,0.7456977575227566,0.7456977575227566,0.002215596625807013,42766117,5,16.38813757499059,"[1, 1, 1, 0, 1]"
3,13,0.7413784598781463,0.7413784598781463,0.004915936534369806,47675749,7,16.38813757499059,"[1, 1, 0, 1, 0, 1, 0]"
3,14,0.7406080966595091,0.7406080966595091,0.008299352001091562,56651685,11,16.38813757499059,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1]"
3,15,0.7346311450651422,0.7346311450651422,0.0049637435034119055,43609445,5,16.38813757499059,"[1, 0, 0, 0, 1]"
3,16,0.7322362340359492,0.7322362340359492,0.006222469927791084,47441541,6,16.38813757499059,"[0, 1, 0, 1, 0, 0]"
