generation,rank,fitness,f1,latency,params,depth,genotype,gen_time_min
0,0,0.4329394164266538,0.7997971654056227,0.3524631962776184,69459460,4,"[1, 0, 0, 1]",
0,1,0.4012255961518647,0.7894859510243837,0.4452650628089905,69459460,5,"[1, 0, 1, 1, 0]",
0,2,0.38789285327180345,0.7929769958581592,0.524175507068634,69459460,4,"[0, 0, 1, 1]",
0,3,0.38664804968826877,0.7811964927695548,0.4747013282775879,69459460,7,"[1, 0, 1, 0, 0, 0, 0]",
0,4,0.383250373864257,0.7538650771556118,0.359165406703949,69459460,5,"[0, 1, 0, 1, 1]",
0,5,0.3401083239395783,0.7129702228987499,0.37374957609176634,69459460,5,"[0, 1, 1, 1, 1]",
0,6,0.3351536134818692,0.7684175185743813,0.6782565097808838,69459460,8,"[0, 1, 0, 0, 0, 0, 0, 0]",
0,7,0.32191020472920345,0.690682772040645,0.35796247053146363,69459460,4,"[1, 0, 1, 1]",
0,8,0.3078217233848633,0.7641500985094767,0.815140462398529,69459460,10,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1]",
0,9,0.2967248643358385,0.7331922954794285,0.7299756727218628,69459460,4,"[1, 1, 0, 0]",
0,10,0.29506573482017995,0.7447393725808299,0.7982226810455322,69459460,11,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1]",
0,11,0.26582058374394674,0.785346063301199,1.1880750088691712,69459460,15,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1]",
0,12,0.2655264812371817,0.7178166943413123,0.8571817126274109,69459460,11,"[0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]",
0,13,0.2642433121771244,0.7610361256114849,1.0826562905311585,69459460,6,"[0, 0, 0, 0, 0, 1]",
0,14,0.2329914612671789,0.7464648522395257,1.2441169519424438,69459460,11,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",
0,15,0.23231143352316883,0.6921541635968776,0.9698004035949707,69459460,13,"[0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0]",
0,16,0.21257189774930413,0.6852021218829623,1.0968318119049072,69459460,7,"[1, 1, 1, 0, 0, 0, 1]",
0,17,0.20609167909994686,0.7692731598961728,1.5827170877456664,69459460,14,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0]",
0,18,0.20137455887675476,0.7831038473442761,1.6915738077163696,69459460,16,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]",
0,19,0.08128416903649127,0.6882632842799276,2.893267872810364,69459460,20,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0]",
0,0,0.43406456145259276,0.7979611386033337,0.6574633340835572,69459460,4,"[0, 0, 1, 1]",540.0531562050184
0,1,0.4301149693154114,0.772451909991355,0.7181616525650024,69459460,4,"[1, 0, 0, 1]",540.0531562050184
0,2,0.42727111154134684,0.6908865753790682,0.7166238832473755,69459460,4,"[1, 0, 0, 1]",540.0531562050184
0,3,0.3769889109623693,0.740730575046201,0.7254863348007202,69459460,4,"[0, 1, 1, 1]",540.0531562050184
0,4,0.36974866847624793,0.762784258129797,0.7271630039215088,69459460,5,"[0, 1, 1, 1, 0]",540.0531562050184
0,5,0.3676541144751505,0.7347904806743536,0.7173987307548523,69459460,4,"[1, 0, 1, 1]",540.0531562050184
0,6,0.3592559538119301,0.790100058754115,0.7146650586128235,69459460,4,"[1, 0, 1, 1]",540.0531562050184
0,7,0.3590570184556291,0.7520640590921565,0.718082079410553,69459460,4,"[1, 0, 0, 1]",540.0531562050184
0,8,0.35501097887351707,0.8146428748217379,0.7211341819763184,69459460,4,"[0, 0, 1, 1]",540.0531562050184
