generation,rank,fitness,f1,latency,gen_time_min,genotype
0,0,0.4773006808606377,0.8186473653119949,0.6509359045028686,1353.1475876450538,"[1, 0, 1, 0]"
0,1,0.45008767831420715,0.8160513645495245,0.6729639573097229,1353.1475876450538,"[1, 0, 0, 1]"
0,2,0.4487894975718658,0.7282139836418473,0.6707424898147583,1353.1475876450538,"[0, 0, 1, 1]"
0,3,0.4467694888890805,0.789811314773378,0.6661936812400818,1353.1475876450538,"[0, 0, 1, 1]"
0,4,0.4410314062408558,0.780923095039387,0.6788543939590455,1353.1475876450538,"[1, 1, 0, 0, 1]"
0,5,0.43902383193264666,0.6891018617099851,0.669048550605774,1353.1475876450538,"[1, 1, 1, 0]"
0,6,0.43551851770463246,0.7766988773226587,0.6113302869796753,1353.1475876450538,"[1, 1, 0, 1]"
0,7,0.4299534184168179,0.7921761368985918,0.6667457189559937,1353.1475876450538,"[0, 1, 0, 0, 0]"
0,8,0.413293337596546,0.8034783054886092,0.28796027135849,1353.1475876450538,"[0, 1, 1, 1]"
0,9,0.4097271151898202,0.7676889413241077,0.45610684537887575,1353.1475876450538,"[0, 1, 0, 0, 0, 1]"
0,10,0.40700313876394495,0.789187595412722,0.31018418073654175,1353.1475876450538,"[1, 0, 1, 0]"
0,11,0.389604095578522,0.7536991094875772,0.2883737082481384,1353.1475876450538,"[1, 0, 0, 0]"
0,12,0.38166950993647997,0.7802912843580871,0.46279509353637693,1353.1475876450538,"[1, 1, 1, 0, 1, 1]"
0,13,0.38072375880146125,0.7960044964728611,0.37084942865371706,1353.1475876450538,"[1, 1, 1, 1, 0, 1]"
0,14,0.3723377612955966,0.7477875789612033,0.6715021920204163,1353.1475876450538,"[0, 1, 1, 1, 1, 1, 0, 1, 1]"
0,15,0.37097143150443707,0.8125246620953605,0.4396648454666138,1353.1475876450538,"[0, 1, 1, 0, 0, 1, 1]"
0,16,0.3695170518961486,0.6848140539046522,0.454932578086853,1353.1475876450538,"[1, 0, 1, 0, 1, 0]"
0,17,0.34968404858633845,0.7891783710285778,0.431640540599823,1353.1475876450538,"[1, 0, 1, 0, 1, 0]"
0,18,0.34737444413640833,0.7935898727345335,0.3850048131942749,1353.1475876450538,"[1, 1, 1, 0, 0, 0]"
0,19,0.3388334943039564,0.7557292453481722,0.3405953106880188,1353.1475876450538,"[0, 0, 1, 0, 1, 1]"
0,20,0.3375290959055253,0.7173421988695691,0.662935597896576,1353.1475876450538,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]"
0,21,0.33462455709875527,0.7243981261971381,0.665997097492218,1353.1475876450538,"[0, 1, 0, 1, 0, 0, 0, 1]"
0,22,0.32921090098302674,0.7025049568826254,0.7861322302818299,1353.1475876450538,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
0,23,0.32199600338133355,0.6973060412719859,0.6897156391143798,1353.1475876450538,"[1, 0, 1, 0, 1, 1, 1, 1]"
0,24,0.32100808371131423,0.8017473647222716,0.6395838985443115,1353.1475876450538,"[1, 0, 1, 1, 1, 1, 0, 1]"
0,25,0.31993187858908184,0.804560718316854,0.510196192741394,1353.1475876450538,"[1, 0, 1, 1, 1, 1]"
0,26,0.31438576129830303,0.7835019714513227,0.9494821701049805,1353.1475876450538,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
0,27,0.3122988652179643,0.7798060760940303,1.3519977235794067,1353.1475876450538,"[1, 0, 1, 1, 1, 1, 0, 1]"
0,28,0.3109495824825233,0.7617671504492288,1.3917442917823792,1353.1475876450538,"[0, 1, 1, 1, 0, 0, 0, 0]"
0,29,0.3090571112377703,0.7360874799067547,1.412176633834839,1353.1475876450538,"[0, 0, 1, 1, 0, 0, 1, 1, 0]"
1,0,0.4642626787588777,0.723750015216606,0.27454712772369383,798.4561692436536,"[0, 1, 0, 0]"
1,1,0.44186278128579726,0.7748558122811913,0.3974388599395752,798.4561692436536,"[1, 1, 1, 0]"
1,2,0.43381695339494725,0.7395984300919877,0.3536845169067383,798.4561692436536,"[0, 1, 1, 1]"
1,3,0.43108482455451513,0.8250257175864619,0.3362858710289002,798.4561692436536,"[1, 0, 1, 1, 1]"
1,4,0.4303122688208138,0.8065034154162805,0.39713114786148074,798.4561692436536,"[1, 0, 0, 0, 1]"
1,5,0.4122393514184896,0.7880982444124601,0.3916374545097351,798.4561692436536,"[1, 1, 1, 1, 0]"
1,6,0.40840010916258374,0.7689261628143982,0.49273407649993894,798.4561692436536,"[1, 0, 0, 1, 0, 1, 1]"
1,7,0.405417224305386,0.7605169850520749,0.4159979319572449,798.4561692436536,"[0, 1, 0, 1]"
1,8,0.38824997556141905,0.7640827156314441,0.5047197413444519,798.4561692436536,"[1, 0, 1, 0, 1, 1]"
1,9,0.3864603924799156,0.789029634103573,0.3727090253829956,798.4561692436536,"[0, 1, 1, 0]"
1,10,0.3726760839552951,0.7754034417122004,0.6118546071052551,798.4561692436536,"[1, 0, 0, 0]"
1,11,0.3722456036547481,0.76603626948758,0.8938389248847961,798.4561692436536,"[0, 1, 1, 1, 0, 1]"
1,12,0.3715859471561683,0.7514727928233952,0.8003556132316589,798.4561692436536,"[1, 0, 1, 0, 1, 0, 1]"
1,13,0.370457786597429,0.7631949592853671,0.920328136920929,798.4561692436536,"[1, 0, 1, 1, 1, 0, 1]"
1,14,0.3658486884486292,0.7730541310452125,1.0953290519714356,798.4561692436536,"[0, 1, 1, 0, 0, 0, 0]"
1,15,0.3597469935761104,0.7887812959812306,0.7468094944953918,798.4561692436536,"[0, 1, 0, 1, 1]"
1,16,0.3549252161074486,0.8158478855175738,0.7397848372459411,798.4561692436536,"[1, 0, 0, 0, 0]"
1,17,0.33938349924969197,0.7944851318944844,0.7369496555328369,798.4561692436536,"[1, 1, 1, 1, 1]"
1,18,0.33845102730175236,0.7804079281962286,0.7269002566337586,798.4561692436536,"[1, 0, 1, 0]"
1,19,0.33430946320102967,0.7065989048227043,0.7271808791160583,798.4561692436536,"[1, 1, 1, 1]"
1,20,0.33141932146596387,0.7697258204940615,0.719549376487732,798.4561692436536,"[1, 1, 1, 1]"
1,21,0.3270564489942085,0.8152585034120075,1.0871523137092591,798.4561692436536,"[0, 1, 1, 0, 1, 1]"
1,22,0.3187840376360245,0.7773501144164761,0.7271771626472473,798.4561692436536,"[0, 0, 1, 1, 0]"
1,23,0.3175752718055856,0.7824191176695464,0.7295555238723754,798.4561692436536,"[0, 1, 1, 0]"
1,24,0.31699967758623304,0.8212828196351668,0.7253871560096741,798.4561692436536,"[0, 0, 1, 1]"
1,25,0.316722516130881,0.7606183295944698,0.7319577322006225,798.4561692436536,"[1, 0, 1, 1]"
1,26,0.3142697570312548,0.7742900202634245,0.7097435221672058,798.4561692436536,"[1, 1, 1, 1]"
1,27,0.31272178228966263,0.7897172286575957,0.7323225364685059,798.4561692436536,"[1, 0, 0, 1, 1]"
1,28,0.3118738295698194,0.7396034025141996,0.7281167435646058,798.4561692436536,"[1, 1, 1, 1]"
1,29,0.311649039918308,0.7919874561810348,0.7224800438880921,798.4561692436536,"[0, 0, 1, 1]"
2,0,0.44442425224333876,0.7491704627172553,0.6925664548873901,799.6704606533051,"[1, 0, 1, 1, 1]"
2,1,0.3640680199587135,0.7925634593217972,0.7146802906990051,799.6704606533051,"[0, 0, 1, 0]"
2,2,0.3542404440230715,0.7903000649619086,0.7356916069984436,799.6704606533051,"[0, 1, 0, 1, 1]"
2,3,0.35336164323885727,0.8071872915027253,0.7068466944694519,799.6704606533051,"[1, 1, 1, 0]"
2,4,0.35272259462599165,0.7769688044704028,0.6412099242210388,799.6704606533051,"[1, 1, 1, 1, 1]"
2,5,0.3498875300986101,0.7760495380695724,0.684593843460083,799.6704606533051,"[0, 1, 1, 0]"
2,6,0.3491393450768761,0.7978660546616653,0.682305030822754,799.6704606533051,"[1, 0, 0, 0, 1]"
2,7,0.34790722722795736,0.7813873848003678,0.6405881886482239,799.6704606533051,"[0, 1, 0, 0]"
2,8,0.3460382973416946,0.7947550629260295,0.6625520734786987,799.6704606533051,"[1, 0, 0, 1, 0]"
2,9,0.34566218123719583,0.7485746967224858,0.6210825328826904,799.6704606533051,"[1, 0, 0, 0]"
2,10,0.34306335829909507,0.7802207376461744,0.6271440272331238,799.6704606533051,"[0, 1, 1, 0]"
2,11,0.3405466956815364,0.786084752858482,0.6403744530677795,799.6704606533051,"[1, 1, 1, 1]"
2,12,0.3395083644346592,0.7886965733690119,0.6595685830116272,799.6704606533051,"[0, 0, 1, 1, 0]"
2,13,0.3358984923063356,0.7949965511106268,0.6915425081253052,799.6704606533051,"[1, 1, 0, 1, 1]"
2,14,0.33578097449576144,0.7672837625341503,0.6961767311096192,799.6704606533051,"[0, 1, 0, 1]"
2,15,0.33519405244485906,0.7942388708441822,0.698946560382843,799.6704606533051,"[1, 1, 1, 1, 1]"
2,16,0.3340714378620445,0.7887851506740184,0.680210232257843,799.6704606533051,"[1, 0, 0, 0]"
2,17,0.3339654950724939,0.7160661798680737,0.703798707485199,799.6704606533051,"[1, 1, 1, 1]"
2,18,0.3329987561117499,0.8007723715209527,0.6929218702316284,799.6704606533051,"[1, 1, 1, 1, 0]"
2,19,0.33066511828216605,0.7546300997083119,0.6774000735282898,799.6704606533051,"[1, 0, 0, 1, 0]"
2,20,0.33057020036389523,0.7859061637011785,0.6635846314430237,799.6704606533051,"[1, 0, 0, 1, 1]"
2,21,0.3288627379424601,0.7527308175357941,0.6791862573623657,799.6704606533051,"[1, 1, 1, 1]"
2,22,0.32687460869709717,0.7852784620679248,0.6736622896194459,799.6704606533051,"[1, 1, 1, 1]"
2,23,0.32649103581235234,0.7611932597025576,0.7172551851272583,799.6704606533051,"[0, 1, 1, 1]"
2,24,0.3263958748334925,0.7718284936088385,0.7003958601951599,799.6704606533051,"[0, 0, 0, 0]"
2,25,0.3243075227494593,0.7560867101570099,0.6905045485496522,799.6704606533051,"[0, 1, 1, 1]"
2,26,0.32394413953741513,0.71483587233133,0.7043620271682739,799.6704606533051,"[1, 0, 1, 0]"
2,27,0.32319056608411983,0.7768465759149668,0.6881251339912414,799.6704606533051,"[0, 0, 0, 0]"
2,28,0.3172874010308727,0.8032905157938222,0.6806548447608948,799.6704606533051,"[1, 0, 0, 1]"
2,29,0.31684076229553987,0.7404686351473329,0.6975006403923034,799.6704606533051,"[1, 1, 0, 0]"
