generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,0,0.8545970694704961,0.8545970694704961,0.006852699680621299,43609188,5,60.12326103051503,"[1, 0, 1, 1, 0]"
0,1,0.837955575009976,0.837955575009976,0.007409028185520583,48097156,7,60.12326103051503,"[1, 1, 1, 0, 0, 0, 0]"
0,2,0.8378308595812611,0.8378308595812611,0.013953609725831484,60483524,12,60.12326103051503,"[0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]"
0,3,0.8376854695980003,0.8376854695980003,0.007608760291986982,48097156,7,60.12326103051503,"[0, 1, 1, 1, 1, 0, 1]"
0,4,0.8371141380399761,0.8371141380399761,0.01818300376226034,69459460,16,60.12326103051503,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
0,5,0.8361810131881222,0.8361810131881222,0.012361879819763999,57073092,11,60.12326103051503,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]"
0,6,0.8356241374233387,0.8356241374233387,0.016148046618582157,64971492,14,60.12326103051503,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]"
0,7,0.8338413322396944,0.8338413322396944,0.007749799236080435,48097156,7,60.12326103051503,"[0, 0, 0, 0, 0, 1, 1]"
0,8,0.829842758074962,0.829842758074962,0.009006395754113328,51507588,8,60.12326103051503,"[1, 1, 1, 1, 0, 0, 0, 0]"
0,9,0.8287865782375562,0.8287865782375562,0.018577443125195714,60483524,12,60.12326103051503,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0,10,0.8256829076647414,0.8256829076647414,0.014107567354130879,61561060,13,60.12326103051503,"[1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
0,11,0.8207898964210074,0.8207898964210074,0.02112837175036475,69459460,19,60.12326103051503,"[0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1]"
0,12,0.8203467967577531,0.8203467967577531,0.00942614847826917,52585124,9,60.12326103051503,"[0, 1, 1, 0, 0, 1, 0, 1, 0]"
0,13,0.8175974367152757,0.8175974367152757,0.010074047821035492,51507588,8,60.12326103051503,"[1, 1, 1, 0, 0, 1, 1, 0]"
0,14,0.8172755851044599,0.8172755851044599,0.01778358636647681,64971492,14,60.12326103051503,"[1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
0,15,0.816351713050504,0.816351713050504,0.009078098376448906,51507588,8,60.12326103051503,"[1, 0, 0, 0, 1, 0, 0, 1]"
0,16,0.8100791861899103,0.8100791861899103,0.019099135706255765,66049028,15,60.12326103051503,"[1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0]"
0,17,0.8088208448042861,0.8088208448042861,0.020950618122242304,69459460,18,60.12326103051503,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
0,18,0.8078318680480895,0.8078318680480895,0.00978470274094434,52585124,9,60.12326103051503,"[1, 1, 1, 0, 0, 1, 0, 1, 1]"
0,19,0.8074059481163022,0.8074059481163022,0.01653807482261982,66049028,15,60.12326103051503,"[0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0]"
0,20,0.8053544549801589,0.8053544549801589,0.01379611047104845,52585124,9,60.12326103051503,"[1, 0, 1, 1, 0, 1, 1, 1, 0]"
0,21,0.805305780631594,0.805305780631594,0.017055048482689017,69459460,20,60.12326103051503,"[0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
0,22,0.8046761559260636,0.8046761559260636,0.010598083660170232,52585124,9,60.12326103051503,"[1, 1, 1, 1, 1, 0, 0, 0, 0]"
0,23,0.8030721955448406,0.8030721955448406,0.021602538155548245,66049028,15,60.12326103051503,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
