generation,rank,fitness,f1,latency,params,depth,gen_time_min,genotype
0,0,0.8275648910499067,0.8275648910499067,0.017417403731997183,57073092,11,28.506368800004324,"[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0]"
0,1,0.8059218291055953,0.8059218291055953,0.004898328921626671,43609188,5,28.506368800004324,"[1, 0, 1, 1, 0]"
0,2,0.8033523789061475,0.8033523789061475,0.005676478721397871,43609188,5,28.506368800004324,"[1, 1, 1, 0, 0]"
0,3,0.7903623229236889,0.7903623229236889,0.009734898623719346,47019620,6,28.506368800004324,"[1, 0, 1, 1, 0, 1]"
0,4,0.7875196484695739,0.7875196484695739,0.00675349077255305,47019620,6,28.506368800004324,"[1, 0, 1, 1, 1, 0]"
0,5,0.7871916928770062,0.7871916928770062,0.007248731353683979,48097156,7,28.506368800004324,"[0, 1, 0, 0, 1, 0, 1]"
0,6,0.786066854947664,0.786066854947664,0.008107843823836447,43609188,5,28.506368800004324,"[1, 1, 0, 1, 1]"
0,7,0.7785144160918702,0.7785144160918702,0.0180806473517805,57073092,11,28.506368800004324,"[0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
0,8,0.7767701475031282,0.7767701475031282,0.013518376315914793,61561060,13,28.506368800004324,"[1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
0,9,0.7755908107452222,0.7755908107452222,0.006371487915657781,42531652,4,28.506368800004324,"[1, 1, 0, 1]"
0,10,0.7732565652915782,0.7732565652915782,0.014900600716828194,61561060,13,28.506368800004324,"[1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
0,11,0.767688626277933,0.767688626277933,0.00830674017106503,43609188,5,28.506368800004324,"[1, 1, 0, 1, 1]"
0,12,0.7667545738703968,0.7667545738703968,0.0061567581760755274,47019620,6,28.506368800004324,"[0, 1, 1, 0, 0, 0]"
0,13,0.7656784426827651,0.7656784426827651,0.00685145859779368,43609188,5,28.506368800004324,"[1, 0, 1, 1, 0]"
0,14,0.7645353218457221,0.7645353218457221,0.02655047795997234,69459460,16,28.506368800004324,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1]"
0,15,0.7628249157937579,0.7628249157937579,0.023677292358115665,64971492,14,28.506368800004324,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1]"
0,16,0.760439122251297,0.760439122251297,0.018677383389331226,69459460,19,28.506368800004324,"[1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1]"
0,17,0.7586767348797729,0.7586767348797729,0.01577883007712444,64971492,14,28.506368800004324,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]"
0,18,0.758391954708387,0.758391954708387,0.00984263113605266,51507588,8,28.506368800004324,"[0, 0, 1, 1, 1, 1, 1, 0]"
0,19,0.7582949186504021,0.7582949186504021,0.019748452717067266,69459460,18,28.506368800004324,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1]"
0,20,0.7571383840897922,0.7571383840897922,0.017896121280045918,55995556,10,28.506368800004324,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
0,21,0.7523911021112751,0.7523911021112751,0.01166311446149848,48097156,7,28.506368800004324,"[0, 1, 1, 1, 0, 1, 0]"
0,22,0.7380347823806167,0.7380347823806167,0.01769556407998607,55995556,10,28.506368800004324,"[0, 1, 0, 0, 1, 1, 1, 0, 1, 0]"
0,23,0.7320645373962331,0.7320645373962331,0.026987974468283937,69459460,16,28.506368800004324,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1]"
0,24,0.731551663743997,0.731551663743997,0.008451913310182135,51507588,8,28.506368800004324,"[1, 1, 0, 0, 0, 1, 0, 1]"
0,25,0.7301067578094476,0.7301067578094476,0.011550247266768565,48097156,7,28.506368800004324,"[1, 1, 0, 0, 1, 1, 1]"
0,26,0.7195106298515622,0.7195106298515622,0.021828263315001095,64971492,14,28.506368800004324,"[0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0]"
0,27,0.7145039399818867,0.7145039399818867,0.005628672636248666,42531652,4,28.506368800004324,"[1, 1, 1, 1]"
0,28,0.6649942974254189,0.6649942974254189,0.025243582292659994,69459460,18,28.506368800004324,"[0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
0,29,0.6583922494676605,0.6583922494676605,0.01770556848941851,69459460,19,28.506368800004324,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0]"
